"09/18/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230916 000709331772034 174 TARGET - Sarasota F"
"09/18/2023","-2.23","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230916 000709331772034 175 TARGET - Sarasota F"
"09/18/2023","100.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0KR6YTPK ON 09/18/23"
"09/18/2023","20.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 09/18 REF # BBT194081260"
"09/14/2023","-13.36","*","","PURCHASE AUTHORIZED ON 09/13 CULVERS OF SARASOT SARASOTA FL S303256629957550 CARD 0694"
"09/12/2023","-5.01","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230911 000709331772034 160 TARGET - Sarasota F"
"09/11/2023","-8.23","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230908 000709331772034 175 TARGET - Sarasota F"
"09/11/2023","-6.77","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230909 000709331772034 175 TARGET - Sarasota F"
"09/11/2023","-500.00","*","","ONLINE TRANSFER TO DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0KNQ73F2 ON 09/09/23"
"09/11/2023","-9.99","*","","RECURRING PAYMENT AUTHORIZED ON 09/09 APPLE.COM/BILL 866-712-7753 CA S383252330325901 CARD 0694"
"09/08/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 09/08 REF # PP0RK2FYTZ"
"09/07/2023","100.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0KN584MF ON 09/07/23"
"09/06/2023","-16.99","*","","RECURRING PAYMENT AUTHORIZED ON 09/05 Microsoft*Ultimate 425-6816830 WA S303249084529730 CARD 0694"
"09/06/2023","-7.49","*","","PURCHASE AUTHORIZED ON 09/05 APPLE.COM/BILL 800-275-2273 CA S383248396193302 CARD 0694"
"09/05/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230903 000709331772034 175 TARGET - Sarasota F"
"09/05/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230903 000709331772034 175 TARGET - Sarasota F"
"09/05/2023","-2.05","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230902 000709331772034 175 TARGET - Sarasota F"
"09/05/2023","-4.95","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230901 000709331772034 175 TARGET - Sarasota F"
"09/05/2023","-9.99","*","","RECURRING PAYMENT AUTHORIZED ON 09/02 APPLE.COM/BILL 866-712-7753 CA S303246229136979 CARD 0694"
"08/30/2023","-8.99","*","","PURCHASE AUTHORIZED ON 08/29 Microsoft*Xbox 425-6816830 WA S303241563689798 CARD 0694"
"08/29/2023","70.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0KKBZQMH ON 08/29/23"
"08/28/2023","-13.72","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230826 000709331772034 175 TARGET - Sarasota F"
"08/28/2023","-7.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230825 000709331772034 175 TARGET - Sarasota F"
"08/28/2023","-6.23","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230826 000709331772034 175 TARGET - Sarasota F"
"08/22/2023","-4.98","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230821 000709331772034 175 TARGET - Sarasota F"
"08/21/2023","-34.57","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230819 000709331770656 081 TARGET - Tampa F"
"08/21/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230819 000709331772034 175 TARGET - Sarasota F"
"08/21/2023","-3.67","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230819 000709331772034 175 TARGET - Sarasota F"
"08/21/2023","-2.46","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230819 000709331772034 175 TARGET - Sarasota F"
"08/21/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230818 000709331772034 175 TARGET - Sarasota F"
"08/21/2023","-3.67","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230818 000709331772034 175 TARGET - Sarasota F"
"08/21/2023","-100.00","*","","PRIZEPICKS PURCHASE 230821 000000001629915 drew drummond"
"08/21/2023","-0.99","*","","RECURRING PAYMENT AUTHORIZED ON 08/20 APPLE.COM/BILL 866-712-7753 CA S463232488527792 CARD 0694"
"08/21/2023","-19.99","*","","PURCHASE AUTHORIZED ON 08/20 APPLE.COM/BILL 866-712-7753 CA S303232488501099 CARD 0694"
"08/21/2023","37.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 08/19 REF # BBT189586950"
"08/18/2023","-161.22","*","","MERCHANT-ISSUED PAYMENT CARD TARGET COMPANY H RETRY PYMT 081823 161 TARGET 0799 TDC/NORTH S SARASOTA F"
"08/14/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230812 000709331772034 175 TARGET - Sarasota F"
"08/14/2023","-2.44","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230811 000709331772034 171 TARGET - Sarasota F"
"08/14/2023","215.00","*","","ZELLE FROM DRUMMOND DEAN ON 08/14 REF # PP0RH5FWHT"
"08/11/2023","-89.98","*","","RECURRING PAYMENT AUTHORIZED ON 08/10 APPLE.COM/BILL 866-712-7753 CA S383222357841766 CARD 0694"
"08/09/2023","40.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 08/09 REF # BBT188162737"
"08/09/2023","120.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 08/09 REF # BBT188111222"
"08/09/2023","22.83","*","","ZELLE FROM ANISTON ARIAS ON 08/09 REF # BBT188111077"
"08/07/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230805 000709331772034 175 TARGET - Sarasota F"
"08/07/2023","-6.11","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230804 000709331772034 175 TARGET - Sarasota F"
"08/07/2023","-5.04","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230804 000709331772034 175 TARGET - Sarasota F"
"08/07/2023","-4.19","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230805 000709331772034 122 TARGET - Sarasota F"
"08/07/2023","-2.31","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230805 000709331772034 175 TARGET - Sarasota F"
"08/07/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 08/06 Microsoft*Ultimate 425-6816830 WA S463218330289110 CARD 0694"
"08/07/2023","-600.00","*","","ONLINE TRANSFER TO DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0KC8L9HQ ON 08/05/23"
"08/07/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 08/05 REF # PP0RGH785G"
"08/07/2023","30.00","*","","ZELLE FROM DRUMMOND DEAN ON 08/05 REF # PP0RGH6SC9"
"08/04/2023","-9.99","*","","RECURRING PAYMENT AUTHORIZED ON 08/02 APPLE.COM/BILL 866-712-7753 CA S303215230193694 CARD 0694"
"08/03/2023","-19.99","*","","PURCHASE AUTHORIZED ON 08/02 Microsoft*Xbox 425-6816830 WA S463214504419067 CARD 0694"
"08/02/2023","-52.43","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230801 000709331772034 160 TARGET - Sarasota F"
"08/01/2023","80.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 08/01 REF # BBT186945540"
"07/31/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230728 000709331772034 175 TARGET - Sarasota F"
"07/31/2023","-5.33","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230730 000709331772034 160 TARGET - Sarasota F"
"07/31/2023","-4.14","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230729 000709331772034 175 TARGET - Sarasota F"
"07/31/2023","-3.67","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230730 000709331772034 175 TARGET - Sarasota F"
"07/31/2023","-2.33","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230729 000709331772034 175 TARGET - Sarasota F"
"07/31/2023","-47.36","*","","TARGET DEBIT CRD ACH TRAN 230729 000709331773991 092 3821 0728000000TARGET.COM"
"07/25/2023","-19.50","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230724 000709331772034 160 TARGET - Sarasota F"
"07/24/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230721 000709331772034 175 TARGET - Sarasota F"
"07/24/2023","-4.19","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230722 000709331772034 124 TARGET - Sarasota F"
"07/24/2023","-1.53","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230722 000709331772034 125 TARGET - Sarasota F"
"07/21/2023","-0.99","*","","RECURRING PAYMENT AUTHORIZED ON 07/20 APPLE.COM/BILL 866-712-7753 CA S463201488559875 CARD 0694"
"07/17/2023","-9.36","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230715 000709331772034 175 TARGET - Sarasota F"
"07/17/2023","-8.32","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230715 000709331772034 175 TARGET - Sarasota F"
"07/17/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230716 000709331772034 175 TARGET - Sarasota F"
"07/17/2023","-4.65","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230716 000709331772034 173 TARGET - Sarasota F"
"07/17/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230715 000709331772034 124 TARGET - Sarasota F"
"07/14/2023","-38.27","*","","PURCHASE AUTHORIZED ON 07/13 THE ORIGINAL EGG SARASOTA FL S383194590609570 CARD 0694"
"07/13/2023","-32.45","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230712 000709331770799 164 TARGET - Sarasota F"
"07/12/2023","-63.72","*","","PURCHASE AUTHORIZED ON 07/10 OLIVE GARDEN 0001 SARASOTA FL S383192015605469 CARD 0694"
"07/12/2023","-9.99","*","","RECURRING PAYMENT AUTHORIZED ON 07/10 APPLE.COM/BILL 866-712-7753 CA S303191646189039 CARD 0694"
"07/12/2023","-79.99","*","","PURCHASE AUTHORIZED ON 07/10 APPLE.COM/BILL 866-712-7753 CA S463191645458547 CARD 0694"
"07/11/2023","-80.61","*","","PURCHASE AUTHORIZED ON 07/10 PUBLIX #828 SARASOTA FL S583191624492170 CARD 0694"
"07/11/2023","100.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 07/11 REF # BBT183257806"
"07/11/2023","35.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 07/11 REF # BBT183944505"
"07/10/2023","-42.02","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230707 000709331773269 167 TARGET - Miami Beach F"
"07/10/2023","-9.99","*","","PURCHASE AUTHORIZED ON 07/06 APPLE.COM/BILL 866-712-7753 CA S303188230693275 CARD 0694"
"07/07/2023","-220.70","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230706 000709331770799 112 TARGET - Sarasota F"
"07/07/2023","-39.42","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230706 000709331770799 163 TARGET - Sarasota F"
"07/07/2023","-4.19","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230706 000709331770799 163 TARGET - Sarasota F"
"07/07/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 07/05 Microsoft*Ultimate 425-6816830 WA S463187224016853 CARD 0694"
"07/06/2023","-300.00","*","","ATM WITHDRAWAL AUTHORIZED ON 07/06 3625 BEE RIDGE RD SARASOTA FL 0004628 ATM ID 0424D CARD 0694"
"07/05/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 07/04 REF # PP0RD459W8"
"07/03/2023","-9.70","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230702 000709331772034 175 TARGET - Sarasota F"
"07/03/2023","-8.82","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230701 000709331772034 171 TARGET - Sarasota F"
"07/03/2023","-7.76","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230630 000709331772034 161 TARGET - Sarasota F"
"07/03/2023","-4.36","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230630 000709331772034 175 TARGET - Sarasota F"
"07/03/2023","-4.08","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230702 000709331772034 175 TARGET - Sarasota F"
"07/03/2023","-6.70","*","","PURCHASE AUTHORIZED ON 07/02 TARGET 0002 SARASOTA FL S463183822845714 CARD 0694"
"07/03/2023","50.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 07/03 REF # BBT182854447"
"07/03/2023","180.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 07/03 REF # BBT182847012"
"06/29/2023","-16.75","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230628 000709331772034 163 TARGET - Sarasota F"
"06/26/2023","22.48","*","","TARGET DEBIT CRD ACH TRAN 230623 000709331772034 122 TARGET - Sarasota F"
"06/26/2023","-7.37","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230625 000709331772034 161 TARGET - Sarasota F"
"06/26/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230625 000709331772034 175 TARGET - Sarasota F"
"06/26/2023","-5.14","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230623 000709331772034 175 TARGET - Sarasota F"
"06/23/2023","-32.73","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230622 000709331772034 163 TARGET - Sarasota F"
"06/22/2023","100.00","*","","ZELLE FROM DRUMMOND DEAN ON 06/22 REF # PP0RC7T3JK"
"06/20/2023","-14.52","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230619 000709331772034 173 TARGET - Sarasota F"
"06/20/2023","-11.20","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230619 000709331772034 175 TARGET - Sarasota F"
"06/20/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230617 000709331772034 175 TARGET - Sarasota F"
"06/15/2023","-23.28","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230614 000709331772034 163 TARGET - Sarasota F"
"06/15/2023","-75.00","*","","MONEY TRANSFER AUTHORIZED ON 06/14 CASH APP*DODS 8774174551 CA S303165656996516 CARD 0694"
"06/14/2023","-14.07","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230613 000709331772034 172 TARGET - Sarasota F"
"06/14/2023","-8.99","*","","PURCHASE AUTHORIZED ON 06/13 Microsoft*Xbox 425-6816830 WA S463164561282955 CARD 0694"
"06/14/2023","10.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 06/14 REF # BBT180113781"
"06/13/2023","-11.43","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230612 000709331772034 175 TARGET - Sarasota F"
"06/13/2023","15.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 06/13 REF # BBT180005379"
"06/12/2023","-13.72","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230611 000709331772034 161 TARGET - Sarasota F"
"06/12/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230610 000709331772034 161 TARGET - Sarasota F"
"06/08/2023","-19.91","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230607 000709331770799 161 TARGET - Sarasota F"
